iteration,step_size
4138,0.5
4139,0.125
4140,1.0
4141,0.125
4142,0.5
4143,0.125
4144,0.5
4145,0.125
4146,1.0
4147,0.125
4148,0.5
4149,0.125
4150,1.0
4151,0.125
4152,0.5
4153,0.125
4154,0.5
4155,0.125
4156,1.0
4157,0.125
4158,0.5
4159,0.125
4160,0.5
4161,0.125
4162,1.0
4163,0.125
4164,0.5
4165,0.125
4166,1.0
4167,0.125
4168,0.5
4169,0.125
4170,0.5
4171,0.125
4172,1.0
4173,0.125
4174,0.5
4175,0.125
4176,1.0
4177,0.125
4178,0.5
4179,0.125
4180,0.5
4181,0.125
4182,1.0
4183,0.125
4184,0.5
4185,0.125
4186,0.5
4187,0.125
4188,1.0
4189,0.125
4190,0.5
4191,0.125
4192,1.0
4193,0.125
4194,0.5
4195,0.125
4196,0.5
4197,0.125
4198,1.0
4199,0.125
4200,0.5
4201,0.125
4202,1.0
4203,0.125
4204,0.5
4205,0.125
4206,0.5
4207,0.125
4208,1.0
4209,0.125
4210,0.5
4211,0.125
4212,1.0
4213,0.125
4214,0.25
4215,0.25
4216,0.25
4217,0.125
4218,1.0
4219,0.125
4220,0.5
4221,0.125
4222,0.5
4223,0.125
4224,1.0
4225,0.125
4226,0.5
4227,0.125
4228,1.0
4229,0.125
4230,0.5
4231,0.125
4232,0.5
4233,0.125
4234,1.0
4235,0.125
4236,0.5
4237,0.125
4238,1.0
4239,0.125
4240,0.5
4241,0.125
4242,0.5
4243,0.125
4244,1.0
4245,0.125
4246,0.5
4247,0.125
4248,0.5
4249,0.125
4250,1.0
4251,0.125
4252,0.5
4253,0.125
4254,1.0
4255,0.125
4256,0.5
4257,0.125
4258,0.5
4259,0.125
4260,1.0
4261,0.125
4262,0.5
4263,0.125
4264,1.0
4265,0.125
4266,0.5
4267,0.125
4268,0.5
4269,0.125
4270,1.0
4271,0.125
4272,0.5
4273,0.125
4274,1.0
4275,0.125
4276,0.25
4277,0.25
4278,0.25
4279,0.125
4280,1.0
4281,0.125
4282,0.5
4283,0.125
4284,0.5
4285,0.125
4286,1.0
4287,0.125
4288,0.5
4289,0.125
4290,1.0
4291,0.125
4292,0.5
4293,0.125
4294,0.5
4295,0.125
4296,1.0
4297,0.125
4298,0.5
4299,0.125
4300,1.0
4301,0.125
4302,0.5
4303,0.125
4304,0.5
4305,0.125
4306,1.0
4307,0.125
4308,0.5
4309,0.125
4310,0.5
4311,0.125
4312,1.0
4313,0.125
4314,0.5
4315,0.125
4316,1.0
4317,0.125
4318,0.5
4319,0.125
4320,0.5
4321,0.125
4322,1.0
4323,0.125
4324,0.5
4325,0.125
4326,1.0
4327,0.125
4328,0.5
4329,0.125
4330,0.5
4331,0.125
4332,1.0
4333,0.125
4334,0.5
4335,0.125
4336,0.5
4337,0.125
4338,1.0
4339,0.125
4340,0.5
4341,0.125
4342,1.0
4343,0.125
4344,0.5
4345,0.125
4346,0.5
4347,0.125
4348,1.0
4349,0.125
4350,0.5
4351,0.125
4352,1.0
4353,0.125
4354,0.5
4355,0.125
4356,0.5
4357,0.125
4358,1.0
4359,0.125
4360,0.5
4361,0.125
4362,1.0
4363,0.125
4364,0.25
4365,0.25
4366,0.25
4367,0.125
4368,1.0
4369,0.125
4370,0.5
4371,0.125
4372,0.5
4373,0.125
4374,1.0
4375,0.125
4376,0.5
4377,0.125
4378,1.0
4379,0.125
4380,0.5
4381,0.125
4382,0.5
4383,0.125
4384,1.0
4385,0.125
4386,0.5
4387,0.125
4388,1.0
4389,0.125
4390,0.5
4391,0.125
4392,0.5
4393,0.125
4394,1.0
4395,0.125
4396,0.5
4397,0.125
4398,0.5
4399,0.125
4400,1.0
4401,0.125
4402,0.5
4403,0.125
4404,1.0
4405,0.125
4406,0.5
4407,0.125
4408,0.5
4409,0.125
4410,1.0
4411,0.125
4412,0.5
4413,0.125
4414,1.0
4415,0.125
4416,0.5
4417,0.125
4418,0.5
4419,0.125
4420,1.0
4421,0.125
4422,0.5
4423,0.125
4424,0.5
4425,0.125
4426,1.0
4427,0.125
4428,0.5
4429,0.125
4430,1.0
4431,0.125
4432,0.5
4433,0.125
4434,0.5
4435,0.125
4436,1.0
4437,0.125
4438,0.5
4439,0.125
4440,1.0
4441,0.125
4442,0.5
4443,0.125
4444,0.5
4445,0.125
4446,1.0
4447,0.125
4448,0.5
4449,0.125
4450,1.0
4451,0.125
4452,0.25
4453,0.25
4454,0.25
4455,0.125
4456,1.0
4457,0.125
4458,0.5
4459,0.125
4460,0.5
4461,0.125
4462,1.0
4463,0.125
4464,0.5
4465,0.125
4466,1.0
4467,0.125
4468,0.5
4469,0.125
4470,0.5
4471,0.125
4472,1.0
4473,0.125
4474,0.5
4475,0.125
4476,1.0
4477,0.125
4478,0.5
4479,0.125
4480,0.5
4481,0.125
4482,1.0
4483,0.125
4484,0.5
4485,0.125
4486,0.5
4487,0.125
4488,1.0
4489,0.125
4490,0.5
4491,0.125
4492,1.0
4493,0.125
4494,0.5
4495,0.125
4496,0.5
4497,0.125
4498,1.0
4499,0.125
4500,0.5
4501,0.125
4502,1.0
4503,0.125
4504,0.5
4505,0.125
4506,0.5
4507,0.125
4508,1.0
4509,0.125
4510,0.5
4511,0.125
4512,1.0
4513,0.125
4514,0.25
4515,0.25
4516,0.25
4517,0.125
4518,1.0
4519,0.125
4520,0.5
4521,0.125
4522,0.5
4523,0.125
4524,1.0
4525,0.125
4526,0.5
4527,0.125
4528,1.0
4529,0.125
4530,0.5
4531,0.125
4532,0.5
4533,0.125
4534,1.0
4535,0.125
4536,0.5
4537,0.125
4538,1.0
4539,0.125
4540,0.5
4541,0.125
4542,0.5
4543,0.125
4544,1.0
4545,0.125
4546,0.5
4547,0.125
4548,0.5
4549,0.125
4550,1.0
4551,0.125
4552,0.5
4553,0.125
4554,1.0
4555,0.125
4556,0.5
4557,0.125
4558,0.5
4559,0.125
4560,1.0
4561,0.125
4562,0.5
4563,0.125
4564,1.0
4565,0.125
4566,0.5
4567,0.125
4568,0.5
4569,0.125
4570,1.0
4571,0.125
4572,0.5
4573,0.125
4574,0.5
4575,0.125
4576,1.0
4577,0.125
4578,0.5
4579,0.125
4580,1.0
4581,0.125
4582,0.5
4583,0.125
4584,0.5
4585,0.125
4586,1.0
4587,0.125
4588,0.5
4589,0.125
4590,1.0
4591,0.125
4592,0.5
4593,0.125
4594,0.5
4595,0.125
4596,1.0
4597,0.125
4598,0.5
4599,0.125
4600,1.0
4601,0.125
4602,0.25
4603,0.25
4604,0.25
4605,0.125
4606,1.0
4607,0.125
4608,0.5
4609,0.125
4610,0.5
4611,0.125
4612,1.0
4613,0.125
4614,0.5
4615,0.125
4616,1.0
4617,0.125
4618,0.5
4619,0.125
4620,0.5
4621,0.125
4622,1.0
4623,0.125
4624,0.5
4625,0.125
4626,1.0
4627,0.125
4628,0.5
4629,0.125
4630,0.5
4631,0.125
4632,1.0
4633,0.125
4634,0.5
4635,0.125
4636,0.5
4637,0.125
4638,1.0
4639,0.125
4640,0.5
4641,0.125
4642,1.0
4643,0.125
4644,0.5
4645,0.125
4646,0.5
4647,0.125
4648,1.0
4649,0.125
4650,0.5
4651,0.125
4652,1.0
4653,0.125
4654,0.5
4655,0.125
4656,0.5
4657,0.125
4658,1.0
4659,0.125
4660,0.5
4661,0.125
4662,0.5
4663,0.125
4664,1.0
4665,0.125
4666,0.5
4667,0.125
4668,1.0
4669,0.125
4670,0.5
4671,0.125
4672,0.5
4673,0.125
4674,1.0
4675,0.125
4676,0.5
4677,0.125
4678,1.0
4679,0.125
4680,0.5
4681,0.125
4682,0.5
4683,0.125
4684,1.0
4685,0.125
4686,0.5
4687,0.125
4688,1.0
4689,0.125
4690,0.25
4691,0.25
4692,0.25
4693,0.125
4694,1.0
4695,0.125
4696,0.5
4697,0.125
4698,0.5
4699,0.125
4700,1.0
4701,0.125
4702,0.5
4703,0.125
4704,1.0
4705,0.125
4706,0.5
4707,0.125
4708,0.5
4709,0.125
4710,1.0
4711,0.125
4712,0.5
4713,0.125
4714,1.0
4715,0.125
4716,0.5
4717,0.125
4718,0.5
4719,0.125
4720,1.0
4721,0.125
4722,0.5
4723,0.125
4724,0.5
4725,0.125
4726,1.0
4727,0.125
4728,0.5
4729,0.125
4730,1.0
4731,0.125
4732,0.5
4733,0.125
4734,0.5
4735,0.125
4736,1.0
4737,0.125
4738,0.5
4739,0.125
4740,1.0
4741,0.125
4742,0.5
4743,0.125
4744,0.5
4745,0.125
4746,1.0
4747,0.125
4748,0.5
4749,0.125
4750,1.0
4751,0.125
4752,0.25
4753,0.25
4754,0.25
4755,0.125
4756,1.0
4757,0.125
4758,0.5
4759,0.125
4760,0.5
4761,0.125
4762,1.0
4763,0.125
4764,0.5
4765,0.125
4766,1.0
4767,0.125
4768,0.5
4769,0.125
4770,0.5
4771,0.125
4772,1.0
4773,0.125
4774,0.5
4775,0.125
4776,1.0
4777,0.125
4778,0.5
4779,0.125
4780,0.5
4781,0.125
4782,1.0
4783,0.125
4784,0.5
4785,0.125
4786,0.5
4787,0.125
4788,1.0
4789,0.125
4790,0.5
4791,0.125
4792,1.0
4793,0.125
4794,0.5
4795,0.125
4796,0.5
4797,0.125
4798,1.0
4799,0.125
4800,0.5
4801,0.125
4802,1.0
4803,0.125
4804,0.5
4805,0.125
4806,0.5
4807,0.125
4808,1.0
4809,0.125
4810,0.5
4811,0.125
4812,0.5
4813,0.125
4814,1.0
4815,0.125
4816,0.5
4817,0.125
4818,1.0
4819,0.125
4820,0.5
4821,0.125
4822,0.5
4823,0.125
4824,1.0
4825,0.125
4826,0.5
4827,0.125
4828,1.0
4829,0.125
4830,0.5
4831,0.125
4832,0.5
4833,0.125
4834,1.0
4835,0.125
4836,0.5
4837,0.125
4838,1.0
4839,0.125
4840,0.25
4841,0.25
4842,0.25
4843,0.125
4844,1.0
4845,0.125
4846,0.5
4847,0.125
4848,0.5
4849,0.125
4850,1.0
4851,0.125
4852,0.5
4853,0.125
4854,1.0
4855,0.125
4856,0.5
4857,0.125
4858,0.5
4859,0.125
4860,1.0
4861,0.125
4862,0.5
4863,0.125
4864,1.0
4865,0.125
4866,0.5
4867,0.125
4868,0.5
4869,0.125
4870,1.0
4871,0.125
4872,0.5
4873,0.125
4874,0.5
4875,0.125
4876,1.0
4877,0.125
4878,0.5
4879,0.125
4880,1.0
4881,0.125
4882,0.5
4883,0.125
4884,0.5
4885,0.125
4886,1.0
4887,0.125
4888,0.5
4889,0.125
4890,1.0
4891,0.125
4892,0.5
4893,0.125
4894,0.5
4895,0.125
4896,1.0
4897,0.125
4898,0.5
4899,0.125
4900,0.5
4901,0.125
4902,1.0
4903,0.125
4904,0.5
4905,0.125
4906,1.0
4907,0.125
4908,0.5
4909,0.125
4910,0.5
4911,0.125
4912,1.0
4913,0.125
4914,0.5
4915,0.125
4916,1.0
4917,0.125
4918,0.5
4919,0.125
4920,0.5
4921,0.125
4922,1.0
4923,0.125
4924,0.5
4925,0.125
4926,1.0
4927,0.125
4928,0.25
4929,0.25
4930,0.25
4931,0.125
4932,1.0
4933,0.125
4934,0.5
4935,0.125
4936,0.5
4937,0.125
4938,1.0
4939,0.125
4940,0.5
4941,0.125
4942,1.0
4943,0.125
4944,0.5
4945,0.125
4946,0.5
4947,0.125
4948,1.0
4949,0.125
4950,0.5
4951,0.125
4952,1.0
4953,0.125
4954,0.5
4955,0.125
4956,0.5
4957,0.125
4958,1.0
4959,0.125
4960,0.5
4961,0.125
4962,0.5
4963,0.125
4964,1.0
4965,0.125
4966,0.5
4967,0.125
4968,1.0
4969,0.125
4970,0.5
4971,0.125
4972,0.5
4973,0.125
4974,1.0
4975,0.125
4976,0.5
4977,0.125
4978,1.0
4979,0.125
4980,0.5
4981,0.125
4982,0.5
4983,0.125
4984,1.0
4985,0.125
4986,0.5
4987,0.125
4988,1.0
4989,0.125
4990,0.25
4991,0.25
4992,0.25
4993,0.125
4994,1.0
4995,0.125
4996,0.5
4997,0.125
4998,0.5
4999,0.125
5000,1.0
5001,0.125
5002,0.5
5003,0.125
5004,1.0
5005,0.125
5006,0.5
5007,0.125
5008,0.5
5009,0.125
5010,1.0
5011,0.125
5012,0.5
5013,0.125
5014,1.0
5015,0.125
5016,0.5
5017,0.125
5018,0.5
5019,0.125
5020,1.0
5021,0.125
5022,0.5
5023,0.125
5024,0.5
5025,0.125
5026,1.0
5027,0.125
5028,0.5
5029,0.125
5030,1.0
5031,0.125
5032,0.5
5033,0.125
5034,0.5
5035,0.125
5036,1.0
5037,0.125
5038,0.5
5039,0.125
5040,1.0
5041,0.125
5042,0.5
5043,0.125
5044,0.5
5045,0.125
5046,1.0
5047,0.125
5048,0.5
5049,0.125
5050,0.5
5051,0.125
5052,1.0
5053,0.125
5054,0.5
5055,0.125
5056,1.0
5057,0.125
5058,0.5
5059,0.125
5060,0.5
5061,0.125
5062,1.0
5063,0.125
5064,0.5
5065,0.125
5066,1.0
5067,0.125
5068,0.5
5069,0.125
5070,0.5
5071,0.125
5072,1.0
5073,0.125
5074,0.5
5075,0.125
5076,1.0
5077,0.125
5078,0.25
5079,0.25
5080,0.25
5081,0.125
5082,1.0
5083,0.125
5084,0.5
5085,0.125
5086,0.5
5087,0.125
5088,1.0
5089,0.125
5090,0.5
5091,0.125
5092,1.0
5093,0.125
5094,0.5
5095,0.125
5096,0.5
5097,0.125
5098,1.0
5099,0.125
5100,0.5
5101,0.125
5102,1.0
5103,0.125
5104,0.5
5105,0.125
5106,0.5
5107,0.125
5108,1.0
5109,0.125
5110,0.5
5111,0.125
5112,0.5
5113,0.125
5114,1.0
5115,0.125
5116,0.5
5117,0.125
5118,1.0
5119,0.125
5120,0.5
5121,0.125
5122,0.5
5123,0.125
5124,1.0
5125,0.125
5126,0.5
5127,0.125
5128,1.0
5129,0.125
5130,0.5
5131,0.125
5132,0.5
5133,0.125
5134,1.0
5135,0.125
5136,0.5
5137,0.125
5138,0.5
5139,0.125
5140,1.0
5141,0.125
5142,0.5
5143,0.125
5144,1.0
5145,0.125
5146,0.5
5147,0.125
5148,0.5
5149,0.125
5150,1.0
5151,0.125
5152,0.5
5153,0.125
5154,1.0
5155,0.125
5156,0.5
5157,0.125
5158,0.5
5159,0.125
5160,1.0
5161,0.125
5162,0.5
5163,0.125
5164,1.0
5165,0.125
5166,0.25
5167,0.25
5168,0.25
5169,0.125
5170,1.0
5171,0.125
5172,0.5
5173,0.125
5174,0.5
5175,0.125
5176,1.0
5177,0.125
5178,0.5
5179,0.125
5180,1.0
5181,0.125
5182,0.5
5183,0.125
5184,0.5
5185,0.125
5186,1.0
5187,0.125
5188,0.5
5189,0.125
5190,1.0
5191,0.125
5192,0.5
5193,0.125
5194,0.5
5195,0.125
5196,1.0
5197,0.125
5198,0.5
5199,0.125
5200,0.5
5201,0.125
5202,1.0
5203,0.125
5204,0.5
5205,0.125
5206,1.0
5207,0.125
5208,0.5
5209,0.125
5210,0.5
5211,0.125
5212,1.0
5213,0.125
5214,0.5
5215,0.125
5216,1.0
5217,0.125
5218,0.5
5219,0.125
5220,0.5
5221,0.125
5222,1.0
5223,0.125
5224,0.5
5225,0.125
5226,1.0
5227,0.125
5228,0.25
5229,0.25
5230,0.25
5231,0.125
5232,1.0
5233,0.125
5234,0.5
5235,0.125
5236,0.5
5237,0.125
5238,1.0
5239,0.125
5240,0.5
5241,0.125
5242,1.0
5243,0.125
5244,0.5
5245,0.125
5246,0.5
5247,0.125
5248,1.0
5249,0.125
5250,0.5
5251,0.125
5252,1.0
5253,0.125
5254,0.5
5255,0.125
5256,0.5
5257,0.125
5258,1.0
5259,0.125
5260,0.5
5261,0.125
5262,0.5
5263,0.125
5264,1.0
5265,0.125
5266,0.5
5267,0.125
5268,1.0
5269,0.125
5270,0.5
5271,0.125
5272,0.5
5273,0.125
5274,1.0
5275,0.125
5276,0.5
5277,0.125
5278,1.0
5279,0.125
5280,0.5
5281,0.125
5282,0.5
5283,0.125
5284,1.0
5285,0.125
5286,0.5
5287,0.125
5288,0.5
5289,0.125
5290,1.0
5291,0.125
5292,0.5
5293,0.125
5294,1.0
5295,0.125
5296,0.5
5297,0.125
5298,0.5
5299,0.125
5300,1.0
5301,0.125
5302,0.5
5303,0.125
5304,1.0
5305,0.125
5306,0.5
5307,0.125
5308,0.5
5309,0.125
5310,1.0
5311,0.125
5312,0.5
5313,0.125
5314,1.0
5315,0.125
5316,0.25
5317,0.25
5318,0.25
5319,0.125
5320,1.0
5321,0.125
5322,0.5
5323,0.125
5324,0.5
5325,0.125
5326,1.0
5327,0.125
5328,0.5
5329,0.125
5330,1.0
5331,0.125
5332,0.5
5333,0.125
5334,0.5
5335,0.125
5336,1.0
5337,0.125
5338,0.5
5339,0.125
5340,1.0
5341,0.125
5342,0.5
5343,0.125
5344,0.5
5345,0.125
5346,1.0
5347,0.125
5348,0.5
5349,0.125
5350,0.5
5351,0.125
5352,1.0
5353,0.125
5354,0.5
5355,0.125
5356,1.0
5357,0.125
5358,0.5
5359,0.125
5360,0.5
5361,0.125
5362,1.0
5363,0.125
5364,0.5
5365,0.125
5366,1.0
5367,0.125
5368,0.5
5369,0.125
5370,0.5
5371,0.125
5372,1.0
5373,0.125
5374,0.5
5375,0.125
5376,0.5
5377,0.125
5378,1.0
5379,0.125
5380,0.5
5381,0.125
5382,1.0
5383,0.125
5384,0.5
5385,0.125
5386,0.5
5387,0.125
5388,1.0
5389,0.125
5390,0.5
5391,0.125
5392,1.0
5393,0.125
5394,0.5
5395,0.125
5396,0.5
5397,0.125
5398,1.0
5399,0.125
5400,0.5
5401,0.125
5402,1.0
5403,0.125
5404,0.25
5405,0.25
5406,0.25
5407,0.125
5408,1.0
5409,0.125
5410,0.5
5411,0.125
5412,0.5
5413,0.125
5414,1.0
5415,0.125
5416,0.5
5417,0.125
5418,1.0
5419,0.125
5420,0.5
5421,0.125
5422,0.5
5423,0.125
5424,1.0
5425,0.125
5426,0.5
5427,0.125
5428,1.0
5429,0.125
5430,0.5
5431,0.125
5432,0.5
5433,0.125
5434,1.0
5435,0.125
5436,0.5
5437,0.125
5438,0.5
5439,0.125
5440,1.0
5441,0.125
5442,0.5
5443,0.125
5444,1.0
5445,0.125
5446,0.5
5447,0.125
5448,0.5
5449,0.125
5450,1.0
5451,0.125
5452,0.5
5453,0.125
5454,1.0
5455,0.125
5456,0.5
5457,0.125
5458,0.5
5459,0.125
5460,1.0
5461,0.125
5462,0.5
5463,0.125
5464,1.0
5465,0.125
5466,0.25
5467,0.25
5468,0.25
5469,0.125
5470,1.0
5471,0.125
5472,0.5
5473,0.125
5474,0.5
5475,0.125
5476,1.0
5477,0.125
5478,0.5
5479,0.125
5480,1.0
5481,0.125
5482,0.5
5483,0.125
5484,0.5
5485,0.125
5486,1.0
5487,0.125
5488,0.5
5489,0.125
5490,1.0
5491,0.125
5492,0.5
5493,0.125
5494,0.5
5495,0.125
5496,1.0
5497,0.125
5498,0.5
5499,0.125
5500,0.5
5501,0.125
5502,1.0
5503,0.125
5504,0.5
5505,0.125
5506,1.0
5507,0.125
5508,0.5
5509,0.125
5510,0.5
5511,0.125
5512,1.0
5513,0.125
5514,0.5
5515,0.125
5516,1.0
5517,0.125
5518,0.5
5519,0.125
5520,0.5
5521,0.125
5522,1.0
5523,0.125
5524,0.5
5525,0.125
5526,0.5
5527,0.125
5528,1.0
5529,0.125
5530,0.5
5531,0.125
5532,1.0
5533,0.125
5534,0.5
5535,0.125
5536,0.5
5537,0.125
5538,1.0
5539,0.125
5540,0.5
5541,0.125
5542,1.0
5543,0.125
5544,0.5
5545,0.125
5546,0.5
5547,0.125
5548,1.0
5549,0.125
5550,0.5
5551,0.125
5552,1.0
5553,0.125
5554,0.25
5555,0.25
5556,0.25
5557,0.125
5558,1.0
5559,0.125
5560,0.5
5561,0.125
5562,0.5
5563,0.125
5564,1.0
5565,0.125
5566,0.5
5567,0.125
5568,1.0
5569,0.125
5570,0.5
5571,0.125
5572,0.5
5573,0.125
5574,1.0
5575,0.125
5576,0.5
5577,0.125
5578,1.0
5579,0.125
5580,0.5
5581,0.125
5582,0.5
5583,0.125
5584,1.0
5585,0.125
5586,0.5
5587,0.125
5588,0.5
5589,0.125
5590,1.0
5591,0.125
5592,0.5
5593,0.125
5594,1.0
5595,0.125
5596,0.5
5597,0.125
5598,0.5
5599,0.125
5600,1.0
5601,0.125
5602,0.5
5603,0.125
5604,1.0
5605,0.125
5606,0.5
5607,0.125
5608,0.5
5609,0.125
5610,1.0
5611,0.125
5612,0.5
5613,0.125
5614,1.0
5615,0.125
5616,0.25
5617,0.25
5618,0.25
5619,0.125
5620,1.0
5621,0.125
5622,0.5
5623,0.125
5624,0.5
5625,0.125
5626,1.0
5627,0.125
5628,0.5
5629,0.125
5630,1.0
5631,0.125
5632,0.5
5633,0.125
5634,0.5
5635,0.125
5636,1.0
5637,0.125
5638,0.5
5639,0.125
5640,1.0
5641,0.125
5642,0.5
5643,0.125
5644,0.5
5645,0.125
5646,1.0
5647,0.125
5648,0.5
5649,0.125
5650,0.5
5651,0.125
5652,1.0
5653,0.125
5654,0.5
5655,0.125
5656,1.0
5657,0.125
5658,0.5
5659,0.125
5660,0.5
5661,0.125
5662,1.0
5663,0.125
5664,0.5
5665,0.125
5666,1.0
5667,0.125
5668,0.5
5669,0.125
5670,0.5
5671,0.125
5672,1.0
5673,0.125
5674,0.5
5675,0.125
5676,0.5
5677,0.125
5678,1.0
5679,0.125
5680,0.5
5681,0.125
5682,1.0
5683,0.125
5684,0.5
5685,0.125
5686,0.5
5687,0.125
5688,1.0
5689,0.125
5690,0.5
5691,0.125
5692,1.0
5693,0.125
5694,0.5
5695,0.125
5696,0.5
5697,0.125
5698,1.0
5699,0.125
5700,0.5
5701,0.125
5702,1.0
5703,0.125
5704,0.25
5705,0.25
5706,0.25
5707,0.125
5708,1.0
5709,0.125
5710,0.5
5711,0.125
5712,0.5
5713,0.125
5714,1.0
5715,0.125
5716,0.5
5717,0.125
5718,1.0
5719,0.125
5720,0.5
5721,0.125
5722,0.5
5723,0.125
5724,1.0
5725,0.125
5726,0.5
5727,0.125
5728,1.0
5729,0.125
5730,0.5
5731,0.125
5732,0.5
5733,0.125
5734,1.0
5735,0.125
5736,0.5
5737,0.125
5738,0.5
5739,0.125
5740,1.0
5741,0.125
5742,0.5
5743,0.125
5744,1.0
5745,0.125
5746,0.5
5747,0.125
5748,0.5
5749,0.125
5750,1.0
5751,0.125
5752,0.5
5753,0.125
5754,1.0
5755,0.125
5756,0.5
5757,0.125
5758,0.5
5759,0.125
5760,1.0
5761,0.125
5762,0.5
5763,0.125
5764,0.5
5765,0.125
5766,1.0
5767,0.125
5768,0.5
5769,0.125
5770,1.0
5771,0.125
5772,0.5
5773,0.125
5774,0.5
5775,0.125
5776,1.0
5777,0.125
5778,0.5
5779,0.125
5780,1.0
5781,0.125
5782,0.5
5783,0.125
5784,0.5
5785,0.125
5786,1.0
5787,0.125
5788,0.5
5789,0.125
5790,1.0
5791,0.125
5792,0.25
5793,0.25
5794,0.25
5795,0.125
5796,1.0
5797,0.125
5798,0.5
5799,0.125
5800,0.5
5801,0.125
5802,1.0
5803,0.125
5804,0.5
5805,0.125
5806,1.0
5807,0.125
5808,0.5
5809,0.125
5810,0.5
5811,0.125
5812,1.0
5813,0.125
5814,0.5
5815,0.125
5816,1.0
5817,0.125
5818,0.5
5819,0.125
5820,0.5
5821,0.125
5822,1.0
5823,0.125
5824,0.5
5825,0.125
5826,0.5
5827,0.125
5828,1.0
5829,0.125
5830,0.5
5831,0.125
5832,1.0
5833,0.125
5834,0.5
5835,0.125
5836,0.5
5837,0.125
5838,1.0
5839,0.125
5840,0.5
5841,0.125
5842,1.0
5843,0.125
5844,0.5
5845,0.125
5846,0.5
5847,0.125
5848,1.0
5849,0.125
5850,0.5
5851,0.125
5852,1.0
5853,0.125
5854,0.25
5855,0.25
5856,0.25
5857,0.125
5858,1.0
5859,0.125
5860,0.5
5861,0.125
5862,0.5
5863,0.125
5864,1.0
5865,0.125
5866,0.5
5867,0.125
5868,1.0
5869,0.125
5870,0.5
5871,0.125
5872,0.5
5873,0.125
5874,1.0
5875,0.125
5876,0.5
5877,0.125
5878,1.0
5879,0.125
5880,0.5
5881,0.125
5882,0.5
5883,0.125
5884,1.0
5885,0.125
5886,0.5
5887,0.125
5888,0.5
5889,0.125
5890,1.0
5891,0.125
5892,0.5
5893,0.125
5894,1.0
5895,0.125
5896,0.5
5897,0.125
5898,0.5
5899,0.125
5900,1.0
5901,0.125
5902,0.5
5903,0.125
5904,1.0
5905,0.125
5906,0.5
5907,0.125
5908,0.5
5909,0.125
5910,1.0
5911,0.125
5912,0.5
5913,0.125
5914,0.5
5915,0.125
5916,1.0
5917,0.125
5918,0.5
5919,0.125
5920,1.0
5921,0.125
5922,0.5
5923,0.125
5924,0.5
5925,0.125
5926,1.0
5927,0.125
5928,0.5
5929,0.125
5930,1.0
5931,0.125
5932,0.5
5933,0.125
5934,0.5
5935,0.125
5936,1.0
5937,0.125
5938,0.5
5939,0.125
5940,1.0
5941,0.125
5942,0.25
5943,0.25
5944,0.25
5945,0.125
5946,1.0
5947,0.125
5948,0.5
5949,0.125
5950,0.5
5951,0.125
5952,1.0
5953,0.125
5954,0.5
5955,0.125
5956,1.0
5957,0.125
5958,0.5
5959,0.125
5960,0.5
5961,0.125
5962,1.0
5963,0.125
5964,0.5
5965,0.125
5966,1.0
5967,0.125
5968,0.5
5969,0.125
5970,0.5
5971,0.125
5972,1.0
5973,0.125
5974,0.5
5975,0.125
5976,0.5
5977,0.125
5978,1.0
5979,0.125
5980,0.5
5981,0.125
5982,1.0
5983,0.125
5984,0.5
5985,0.125
5986,0.5
5987,0.125
5988,1.0
5989,0.125
5990,0.5
5991,0.125
5992,1.0
5993,0.125
5994,0.5
5995,0.125
5996,0.5
5997,0.125
5998,1.0
5999,0.125
6000,0.5
6001,0.125
6002,0.5
6003,0.125
6004,1.0
6005,0.125
6006,0.5
6007,0.125
6008,1.0
6009,0.125
6010,0.5
6011,0.125
6012,0.5
6013,0.125
6014,1.0
6015,0.125
6016,0.5
6017,0.125
6018,1.0
6019,0.125
6020,0.5
6021,0.125
6022,0.5
6023,0.125
6024,1.0
6025,0.125
6026,0.5
6027,0.125
6028,1.0
6029,0.125
6030,0.25
6031,0.25
6032,0.25
6033,0.125
6034,1.0
6035,0.125
6036,0.5
6037,0.125
6038,0.5
6039,0.125
6040,1.0
6041,0.125
6042,0.5
6043,0.125
6044,1.0
6045,0.125
6046,0.5
6047,0.125
6048,0.5
6049,0.125
6050,1.0
6051,0.125
6052,0.5
6053,0.125
6054,1.0
6055,0.125
6056,0.5
6057,0.125
6058,0.5
6059,0.125
6060,1.0
6061,0.125
6062,0.5
6063,0.125
6064,0.5
6065,0.125
6066,1.0
6067,0.125
6068,0.5
6069,0.125
6070,1.0
6071,0.125
6072,0.5
6073,0.125
6074,0.5
6075,0.125
6076,1.0
6077,0.125
6078,0.5
6079,0.125
6080,1.0
6081,0.125
6082,0.5
6083,0.125
6084,0.5
6085,0.125
6086,1.0
6087,0.125
6088,0.5
6089,0.125
6090,1.0
6091,0.125
6092,0.25
6093,0.25
6094,0.25
6095,0.125
6096,1.0
6097,0.125
6098,0.5
6099,0.125
6100,0.5
6101,0.125
6102,1.0
6103,0.125
6104,0.5
6105,0.125
6106,1.0
6107,0.125
6108,0.5
6109,0.125
6110,0.5
6111,0.125
6112,1.0
6113,0.125
6114,0.5
6115,0.125
6116,1.0
6117,0.125
6118,0.5
6119,0.125
6120,0.5
6121,0.125
6122,1.0
6123,0.125
6124,0.5
6125,0.125
6126,0.5
6127,0.125
6128,1.0
6129,0.125
6130,0.5
6131,0.125
6132,1.0
6133,0.125
6134,0.5
6135,0.125
